BECvar_site,BECvar_seed,HTp_pred
MSdv,ESSFmw2,0.9813
MSdv,ESSFmwp,0.9091
MSdv,ESSFmww,0.9542
MSdv,ESSFun,0.7304
MSdv,ESSFunp,0.6733
MSdv,ESSFvc,0.8177
MSdv,ESSFvcp,0.7491
MSdv,ESSFvcw,0.7918
MSdv,ESSFwc2,0.8560
MSdv,ESSFwc3,0.7881
MSdv,ESSFwc4,0.8640
MSdv,ESSFwcp,0.7674
MSdv,ESSFwcw,0.8244
MSdv,ESSFwh1,0.8610
MSdv,ESSFwh2,0.8922
MSdv,ESSFwh3,0.8155
MSdv,ESSFwk1,0.8546
MSdv,ESSFwk2,0.7848
MSdv,ESSFwm,0.8711
MSdv,ESSFwm1,0.8599
MSdv,ESSFwm2,0.9030
MSdv,ESSFwm3,0.8108
MSdv,ESSFwm4,0.9042
MSdv,ESSFwmp,0.8014
MSdv,ESSFwmw,0.8475
MSdv,ESSFwv,0.8324
MSdv,ESSFwvp,0.7761
MSdv,ESSFxc1,0.9624
MSdv,ESSFxc2,0.9442
MSdv,ESSFxc3,0.9754
MSdv,ESSFxcp,0.9322
MSdv,ESSFxcw,0.9545
MSdv,ESSFxv1,0.9569
MSdv,ESSFxv2,0.9603
MSdv,ESSFxvp,0.8778
MSdv,ESSFxvw,0.9566
MSdv,ICHdk,0.7983
MSdv,ICHdm,0.8543
MSdv,ICHdw1,0.6668
MSdv,ICHdw3,0.7425
MSdv,ICHdw4,0.6225
MSdv,ICHmc1,0.8033
MSdv,ICHmc2,0.7740
MSdv,ICHmk1,0.8267
MSdv,ICHmk2,0.8432
MSdv,ICHmk3,0.8156
MSdv,ICHmk4,0.8633
MSdv,ICHmm,0.8745
MSdv,ICHmw1,0.8991
MSdv,ICHmw2,0.7692
MSdv,ICHmw3,0.7674
MSdv,ICHmw4,0.7893
MSdv,ICHmw5,0.8257
MSdv,ICHvc,0.8011
MSdv,ICHvk1,0.8140
MSdv,ICHvk2,0.7808
MSdv,ICHwc,0.7779
MSdv,ICHwk1,0.8323
MSdv,ICHwk2,0.7959
MSdv,ICHwk3,0.7967
MSdv,ICHwk4,0.8144
MSdv,ICHxw,0.5293
MSdv,IDFdc,0.8637
MSdv,IDFdk1,0.7763
MSdv,IDFdk2,0.8169
MSdv,IDFdk3,0.7421
MSdv,IDFdk4,0.7719
MSdv,IDFdk5,0.7189
MSdv,IDFdm1,0.6703
MSdv,IDFdm2,0.6368
MSdv,IDFdw,0.8866
MSdv,IDFmw1,0.6213
MSdv,IDFmw2,0.6366
MSdv,IDFww,0.7518
MSdv,IDFww1,0.6205
MSdv,IDFxc,0.5863
MSdv,IDFxh1,0.5269
MSdv,IDFxh2,0.5911
MSdv,IDFxh4,0.4717
MSdv,IDFxk,0.5496
MSdv,IDFxm,0.6431
MSdv,IDFxw,0.5598
MSdv,IMAun,0.6959
MSdv,IMAunp,0.9002
MSdv,MHmm1,0.5904
MSdv,MHmm2,0.7767
MSdv,MHmmp,0.6487
MSdv,MHun,0.6904
MSdv,MHunp,0.5296
MSdv,MHwh,0.4755
MSdv,MHwh1,0.4652
MSdv,MHwhp,0.4670
MSdv,MSdc1,0.9688
MSdv,MSdc2,0.9870
MSdv,MSdc3,0.9895
MSdv,MSdk1,0.8580
MSdv,MSdk2,0.8560
MSdv,MSdm1,0.8716
MSdv,MSdm2,0.9342
MSdv,MSdm3,0.8516
MSdv,MSdv,1.0000
MSdv,MSmw1,0.9263
MSdv,MSmw2,0.9268
MSdv,MSun,0.9488
MSdv,MSxk1,0.9280
MSdv,MSxk2,0.8381
MSdv,MSxk3,0.9303
MSdv,MSxv,0.9473
MSdv,PPdh2,0.5068
MSdv,PPxh1,0.2642
MSdv,PPxh2,0.3544
MSdv,PPxh3,0.4427
MSdv,SBPSdc,0.7944
MSdv,SBPSmc,0.8733
MSdv,SBPSmk,0.8179
MSdv,SBPSxc,0.8613
MSdv,SBSdh1,0.8107
MSdv,SBSdh2,0.8693
MSdv,SBSdk,0.7971
MSdv,SBSdw1,0.7694
MSdv,SBSdw2,0.7794
MSdv,SBSdw3,0.7909
MSdv,SBSmc1,0.8767
MSdv,SBSmc2,0.8671
MSdv,SBSmc3,0.8621
MSdv,SBSmh,0.6756
MSdv,SBSmk1,0.8346
MSdv,SBSmk2,0.7188
MSdv,SBSmm,0.8792
MSdv,SBSmw,0.7867
MSdv,SBSun,0.7405
MSdv,SBSvk,0.7865
MSdv,SBSwk1,0.8237
MSdv,SBSwk2,0.7995
MSdv,SBSwk3,0.8270
MSdv,SWBmk,0.6658
MSdv,SWBmks,0.6741
MSdv,SWBun,0.6275
MSdv,SWBuns,0.6132
MSdv,SWBvk,0.5380
MSdv,SWBvks,0.4512
MSmw1,BAFAun,0.5349
MSmw1,BAFAunp,0.7932
MSmw1,BGxh1,0.2823
MSmw1,BGxh2,0.3841
MSmw1,BGxh3,0.4783
MSmw1,BGxw1,0.5888
MSmw1,BGxw2,0.6444
MSmw1,BWBSdk,0.6144
MSmw1,BWBSmk,0.4498
MSmw1,BWBSmw,0.6416
MSmw1,BWBSvk,0.6594
MSmw1,BWBSwk1,0.7974
MSmw1,BWBSwk2,0.6435
MSmw1,BWBSwk3,0.5265
MSmw1,CDFmm,0.4531
MSmw1,CMAun,0.5146
MSmw1,CMAunp,0.6844
MSmw1,CMAwh,0.5627
MSmw1,CWHdm,0.6479
MSmw1,CWHds1,0.8471
MSmw1,CWHds2,0.9401
MSmw1,CWHmm1,0.7758
MSmw1,CWHmm2,0.8305
MSmw1,CWHms1,0.9141
MSmw1,CWHms2,0.7857
MSmw1,CWHun,0.9580
MSmw1,CWHvh1,0.5274
MSmw1,CWHvh2,0.6124
MSmw1,CWHvh3,0.6262
MSmw1,CWHvm1,0.6725
MSmw1,CWHvm2,0.7142
MSmw1,CWHwh1,0.6598
MSmw1,CWHwh2,0.6677
MSmw1,CWHwm,0.7513
MSmw1,CWHws1,0.8566
MSmw1,CWHws2,0.8692
MSmw1,CWHxm1,0.6222
MSmw1,CWHxm2,0.7518
MSmw1,ESSFdc1,0.9384
MSmw1,ESSFdc2,0.9670
MSmw1,ESSFdc3,0.9206
MSmw1,ESSFdcp,0.8510
MSmw1,ESSFdcw,0.8869
MSmw1,ESSFdk1,0.9039
MSmw1,ESSFdk2,0.8366
MSmw1,ESSFdkp,0.7278
MSmw1,ESSFdkw,0.7836
MSmw1,ESSFdv1,0.9357
MSmw1,ESSFdv2,0.9194
MSmw1,ESSFdvp,0.8010
MSmw1,ESSFdvw,0.8664
MSmw1,ESSFmc,0.7889
MSmw1,ESSFmcp,0.6540
MSmw1,ESSFmh,0.9660
MSmw1,ESSFmk,0.8786
MSmw1,ESSFmkp,0.7828
MSmw1,ESSFmm1,0.7998
MSmw1,ESSFmm2,0.7741
MSmw1,ESSFmmp,0.7240
MSmw1,ESSFmmw,0.8271
MSmw1,ESSFmv1,0.8523
MSmw1,ESSFmv2,0.7881
MSmw1,ESSFmv3,0.7431
MSmw1,ESSFmv4,0.6748
MSmw1,ESSFmvp,0.6675
MSmw1,ESSFmw,0.9493
MSmw1,ESSFmw1,0.9690
MSmw1,ESSFmw2,0.9638
MSmw1,ESSFmwp,0.8387
MSmw1,ESSFmww,0.9213
MSmw1,ESSFun,0.7017
MSmw1,ESSFunp,0.6307
MSmw1,ESSFvc,0.8549
MSmw1,ESSFvcp,0.7262
MSmw1,ESSFvcw,0.7906
MSmw1,ESSFwc2,0.8615
MSmw1,ESSFwc3,0.7564
MSmw1,ESSFwc4,0.8869
MSmw1,ESSFwcp,0.7292
MSmw1,ESSFwcw,0.8050
MSmw1,ESSFwh1,0.9191
MSmw1,ESSFwh2,0.9412
MSmw1,ESSFwh3,0.9002
MSmw1,ESSFwk1,0.8654
MSmw1,ESSFwk2,0.7688
MSmw1,ESSFwm,0.8407
MSmw1,ESSFwm1,0.8893
MSmw1,ESSFwm2,0.9057
MSmw1,ESSFwm3,0.8509
MSmw1,ESSFwm4,0.9383
MSmw1,ESSFwmp,0.7541
MSmw1,ESSFwmw,0.8218
MSmw1,ESSFwv,0.7839
MSmw1,ESSFwvp,0.7074
MSmw1,ESSFxc1,0.9328
MSmw1,ESSFxc2,0.9162
MSmw1,ESSFxc3,0.9020
MSmw1,ESSFxcp,0.8415
MSmw1,ESSFxcw,0.8782
MSmw1,ESSFxv1,0.8743
MSmw1,ESSFxv2,0.8673
MSmw1,ESSFxvp,0.7858
MSmw1,ESSFxvw,0.8604
MSmw1,ICHdk,0.8817
MSmw1,ICHdm,0.9604
MSmw1,ICHdw1,0.8842
MSmw1,ICHdw3,0.8874
MSmw1,ICHdw4,0.8316
MSmw1,ICHmc1,0.8408
MSmw1,ICHmc2,0.8576
MSmw1,ICHmk1,0.9391
MSmw1,ICHmk2,0.9249
MSmw1,ICHmk3,0.8928
MSmw1,ICHmk4,0.9279
MSmw1,ICHmm,0.8980
MSmw1,ICHmw1,0.9361
MSmw1,ICHmw2,0.9352
MSmw1,ICHmw3,0.9130
MSmw1,ICHmw4,0.9313
MSmw1,ICHmw5,0.9557
MSmw1,ICHvc,0.8253
MSmw1,ICHvk1,0.9018
MSmw1,ICHvk2,0.8401
MSmw1,ICHwc,0.7968
MSmw1,ICHwk1,0.9282
MSmw1,ICHwk2,0.8855
MSmw1,ICHwk3,0.8646
MSmw1,ICHwk4,0.8778
MSmw1,ICHxw,0.7758
MSmw1,IDFdc,0.9463
MSmw1,IDFdk1,0.8566
MSmw1,IDFdk2,0.9247
MSmw1,IDFdk3,0.8216
MSmw1,IDFdk4,0.8134
MSmw1,IDFdk5,0.8352
MSmw1,IDFdm1,0.8315
MSmw1,IDFdm2,0.8097
MSmw1,IDFdw,0.9090
MSmw1,IDFmw1,0.8182
MSmw1,IDFmw2,0.8120
MSmw1,IDFww,0.9351
MSmw1,IDFww1,0.8146
MSmw1,IDFxc,0.7637
MSmw1,IDFxh1,0.7282
MSmw1,IDFxh2,0.7389
MSmw1,IDFxh4,0.6843
MSmw1,IDFxk,0.7091
MSmw1,IDFxm,0.7567
MSmw1,IDFxw,0.7003
MSmw1,IMAun,0.6496
MSmw1,IMAunp,0.8522
MSmw1,MHmm1,0.7213
MSmw1,MHmm2,0.8077
MSmw1,MHmmp,0.6748
MSmw1,MHun,0.6560
MSmw1,MHunp,0.5191
MSmw1,MHwh,0.6187
MSmw1,MHwh1,0.6083
MSmw1,MHwhp,0.5901
MSmw1,MSdc1,0.9800
MSmw1,MSdc2,0.9328
MSmw1,MSdc3,0.9687
MSmw1,MSdk1,0.9409
MSmw1,MSdk2,0.8960
MSmw1,MSdm1,0.9481
MSmw1,MSdm2,0.9774
MSmw1,MSdm3,0.9105
MSmw1,MSdv,0.9446
MSmw1,MSmw1,1.0000
MSmw1,MSmw2,0.9872
MSmw1,MSun,0.9331
MSmw1,MSxk1,0.9513
MSmw1,MSxk2,0.8609
MSmw1,MSxk3,0.9022
MSmw1,MSxv,0.8853
MSmw1,PPdh2,0.6990
MSmw1,PPxh1,0.4624
MSmw1,PPxh2,0.5423
MSmw1,PPxh3,0.6678
MSmw1,SBPSdc,0.8216
MSmw1,SBPSmc,0.8651
MSmw1,SBPSmk,0.8526
MSmw1,SBPSxc,0.8578
MSmw1,SBSdh1,0.8813
MSmw1,SBSdh2,0.8542
MSmw1,SBSdk,0.8239
MSmw1,SBSdw1,0.8574
MSmw1,SBSdw2,0.8454
MSmw1,SBSdw3,0.8309
MSmw1,SBSmc1,0.9017
MSmw1,SBSmc2,0.8512
MSmw1,SBSmc3,0.8519
MSmw1,SBSmh,0.8080
MSmw1,SBSmk1,0.8386
MSmw1,SBSmk2,0.7325
MSmw1,SBSmm,0.9074
MSmw1,SBSmw,0.8587
MSmw1,SBSun,0.7442
MSmw1,SBSvk,0.8328
MSmw1,SBSwk1,0.8649
MSmw1,SBSwk2,0.7937
MSmw1,SBSwk3,0.8166
MSmw1,SWBmk,0.6157
MSmw1,SWBmks,0.5992
MSmw1,SWBun,0.5689
MSmw1,SWBuns,0.5456
MSmw1,SWBvk,0.5605
MSmw1,SWBvks,0.4650
MSmw2,BAFAun,0.5172
MSmw2,BAFAunp,0.7607
MSmw2,BGxh1,0.3319
MSmw2,BGxh2,0.4489
MSmw2,BGxh3,0.5515
MSmw2,BGxw1,0.6681
MSmw2,BGxw2,0.7217
MSmw2,BWBSdk,0.6597
MSmw2,BWBSmk,0.4860
MSmw2,BWBSmw,0.6891
MSmw2,BWBSvk,0.6422
MSmw2,BWBSwk1,0.8201
MSmw2,BWBSwk2,0.6817
MSmw2,BWBSwk3,0.5541
MSmw2,CDFmm,0.4819
MSmw2,CMAun,0.4730
MSmw2,CMAunp,0.6233
MSmw2,CMAwh,0.5032
MSmw2,CWHdm,0.6336
MSmw2,CWHds1,0.8266
MSmw2,CWHds2,0.9372
MSmw2,CWHmm1,0.7345
MSmw2,CWHmm2,0.7772
MSmw2,CWHms1,0.8697
MSmw2,CWHms2,0.7485
MSmw2,CWHun,0.9805
MSmw2,CWHvh1,0.5051
MSmw2,CWHvh2,0.5700
MSmw2,CWHvh3,0.5939
MSmw2,CWHvm1,0.6285
MSmw2,CWHvm2,0.6536
MSmw2,CWHwh1,0.6473
MSmw2,CWHwh2,0.6244
MSmw2,CWHwm,0.7203
MSmw2,CWHws1,0.8384
MSmw2,CWHws2,0.8364
MSmw2,CWHxm1,0.6299
MSmw2,CWHxm2,0.7269
MSmw2,ESSFdc1,0.9189
MSmw2,ESSFdc2,0.9636
MSmw2,ESSFdc3,0.9365
MSmw2,ESSFdcp,0.8285
MSmw2,ESSFdcw,0.8631
MSmw2,ESSFdk1,0.8780
MSmw2,ESSFdk2,0.8176
MSmw2,ESSFdkp,0.6907
MSmw2,ESSFdkw,0.7506
MSmw2,ESSFdv1,0.9345
MSmw2,ESSFdv2,0.9060
MSmw2,ESSFdvp,0.7809
MSmw2,ESSFdvw,0.8504
MSmw2,ESSFmc,0.7979
MSmw2,ESSFmcp,0.6431
MSmw2,ESSFmh,0.9543
MSmw2,ESSFmk,0.8582
MSmw2,ESSFmkp,0.7491
MSmw2,ESSFmm1,0.7756
MSmw2,ESSFmm2,0.7557
MSmw2,ESSFmmp,0.6903
MSmw2,ESSFmmw,0.7960
MSmw2,ESSFmv1,0.8851
MSmw2,ESSFmv2,0.7797
MSmw2,ESSFmv3,0.7563
MSmw2,ESSFmv4,0.6979
MSmw2,ESSFmvp,0.6695
MSmw2,ESSFmw,0.9201
MSmw2,ESSFmw1,0.9364
MSmw2,ESSFmw2,0.9549
MSmw2,ESSFmwp,0.8101
MSmw2,ESSFmww,0.8953
MSmw2,ESSFun,0.6791
MSmw2,ESSFunp,0.6035
MSmw2,ESSFvc,0.8087
MSmw2,ESSFvcp,0.6770
MSmw2,ESSFvcw,0.7414
MSmw2,ESSFwc2,0.8279
MSmw2,ESSFwc3,0.7300
MSmw2,ESSFwc4,0.8456
MSmw2,ESSFwcp,0.6920
MSmw2,ESSFwcw,0.7638
MSmw2,ESSFwh1,0.8826
MSmw2,ESSFwh2,0.9149
MSmw2,ESSFwh3,0.8506
MSmw2,ESSFwk1,0.8515
MSmw2,ESSFwk2,0.7488
MSmw2,ESSFwm,0.8115
MSmw2,ESSFwm1,0.8606
MSmw2,ESSFwm2,0.8737
MSmw2,ESSFwm3,0.7965
MSmw2,ESSFwm4,0.9139
MSmw2,ESSFwmp,0.7138
MSmw2,ESSFwmw,0.7824
MSmw2,ESSFwv,0.7854
MSmw2,ESSFwvp,0.6986
MSmw2,ESSFxc1,0.9444
MSmw2,ESSFxc2,0.9241
MSmw2,ESSFxc3,0.9143
MSmw2,ESSFxcp,0.8389
MSmw2,ESSFxcw,0.8744
MSmw2,ESSFxv1,0.8653
MSmw2,ESSFxv2,0.8558
MSmw2,ESSFxvp,0.7624
MSmw2,ESSFxvw,0.8503
MSmw2,ICHdk,0.9192
MSmw2,ICHdm,0.9599
MSmw2,ICHdw1,0.8931
MSmw2,ICHdw3,0.9073
MSmw2,ICHdw4,0.8616
MSmw2,ICHmc1,0.8575
MSmw2,ICHmc2,0.8901
MSmw2,ICHmk1,0.9599
MSmw2,ICHmk2,0.9556
MSmw2,ICHmk3,0.9195
MSmw2,ICHmk4,0.9302
MSmw2,ICHmm,0.9025
MSmw2,ICHmw1,0.9402
MSmw2,ICHmw2,0.9245
MSmw2,ICHmw3,0.9121
MSmw2,ICHmw4,0.8958
MSmw2,ICHmw5,0.9567
MSmw2,ICHvc,0.8326
MSmw2,ICHvk1,0.8685
MSmw2,ICHvk2,0.8226
MSmw2,ICHwc,0.7929
MSmw2,ICHwk1,0.9062
MSmw2,ICHwk2,0.8995
MSmw2,ICHwk3,0.8637
MSmw2,ICHwk4,0.8766
MSmw2,ICHxw,0.8061
MSmw2,IDFdc,0.9808
MSmw2,IDFdk1,0.9186
MSmw2,IDFdk2,0.9652
MSmw2,IDFdk3,0.8853
MSmw2,IDFdk4,0.8813
MSmw2,IDFdk5,0.8846
MSmw2,IDFdm1,0.8848
MSmw2,IDFdm2,0.8577
MSmw2,IDFdw,0.9564
MSmw2,IDFmw1,0.8627
MSmw2,IDFmw2,0.8623
MSmw2,IDFww,0.9426
MSmw2,IDFww1,0.8625
MSmw2,IDFxc,0.8258
MSmw2,IDFxh1,0.7904
MSmw2,IDFxh2,0.8125
MSmw2,IDFxh4,0.7437
MSmw2,IDFxk,0.7763
MSmw2,IDFxm,0.8282
MSmw2,IDFxw,0.7767
MSmw2,IMAun,0.6089
MSmw2,IMAunp,0.8155
MSmw2,MHmm1,0.6563
MSmw2,MHmm2,0.7617
MSmw2,MHmmp,0.6250
MSmw2,MHun,0.6568
MSmw2,MHunp,0.4900
MSmw2,MHwh,0.5651
MSmw2,MHwh1,0.5463
MSmw2,MHwhp,0.5268
MSmw2,MSdc1,0.9918
MSmw2,MSdc2,0.9456
MSmw2,MSdc3,0.9722
MSmw2,MSdk1,0.9484
MSmw2,MSdk2,0.9154
MSmw2,MSdm1,0.9684
MSmw2,MSdm2,0.9951
MSmw2,MSdm3,0.9497
MSmw2,MSdv,0.9441
MSmw2,MSmw1,0.9870
MSmw2,MSmw2,1.0000
MSmw2,MSun,0.9095
MSmw2,MSxk1,0.9801
MSmw2,MSxk2,0.9187
MSmw2,MSxk3,0.9425
MSmw2,MSxv,0.9176
MSmw2,PPdh2,0.7610
MSmw2,PPxh1,0.5270
MSmw2,PPxh2,0.6143
MSmw2,PPxh3,0.7228
MSmw2,SBPSdc,0.8767
MSmw2,SBPSmc,0.9168
MSmw2,SBPSmk,0.9009
MSmw2,SBPSxc,0.9143
MSmw2,SBSdh1,0.9167
MSmw2,SBSdh2,0.8618
MSmw2,SBSdk,0.8824
MSmw2,SBSdw1,0.9011
MSmw2,SBSdw2,0.8939
MSmw2,SBSdw3,0.8751
MSmw2,SBSmc1,0.9245
MSmw2,SBSmc2,0.8913
MSmw2,SBSmc3,0.8996
MSmw2,SBSmh,0.8548
MSmw2,SBSmk1,0.8618
MSmw2,SBSmk2,0.7770
MSmw2,SBSmm,0.9336
MSmw2,SBSmw,0.8940
MSmw2,SBSun,0.7403
MSmw2,SBSvk,0.8186
MSmw2,SBSwk1,0.8678
MSmw2,SBSwk2,0.8063
MSmw2,SBSwk3,0.8543
MSmw2,SWBmk,0.6388
MSmw2,SWBmks,0.6077
MSmw2,SWBun,0.5970
MSmw2,SWBuns,0.5625
MSmw2,SWBvk,0.5328
MSmw2,SWBvks,0.4317
MSun,BAFAun,0.7008
MSun,BAFAunp,0.9289
MSun,BGxh1,0.1124
MSun,BGxh2,0.1856
MSun,BGxh3,0.2693
MSun,BGxw1,0.3604
MSun,BGxw2,0.4445
MSun,BWBSdk,0.6383
MSun,BWBSmk,0.4365
MSun,BWBSmw,0.6119
MSun,BWBSvk,0.7734
MSun,BWBSwk1,0.8353
MSun,BWBSwk2,0.6717
MSun,BWBSwk3,0.5812
MSun,CDFmm,0.2440
MSun,CMAun,0.6806
MSun,CMAunp,0.8101
MSun,CMAwh,0.6325
MSun,CWHdm,0.4805
MSun,CWHds1,0.7006
MSun,CWHds2,0.8495
MSun,CWHmm1,0.6637
MSun,CWHmm2,0.7618
MSun,CWHms1,0.8809
MSun,CWHms2,0.7359
MSun,CWHun,0.8875
MSun,CWHvh1,0.4130
MSun,CWHvh2,0.5865
MSun,CWHvh3,0.5880
MSun,CWHvm1,0.5998
MSun,CWHvm2,0.7233
MSun,CWHwh1,0.5837
MSun,CWHwh2,0.6772
MSun,CWHwm,0.8417
MSun,CWHws1,0.8339
MSun,CWHws2,0.9354
MSun,CWHxm1,0.4145
MSun,CWHxm2,0.5959
MSun,ESSFdc1,0.9626
MSun,ESSFdc2,0.9530
MSun,ESSFdc3,0.9270
MSun,ESSFdcp,0.9443
MSun,ESSFdcw,0.9571
MSun,ESSFdk1,0.9399
MSun,ESSFdk2,0.9134
MSun,ESSFdkp,0.8523
MSun,ESSFdkw,0.8900
MSun,ESSFdv1,0.9476
MSun,ESSFdv2,0.9715
MSun,ESSFdvp,0.8901
MSun,ESSFdvw,0.9365
MSun,ESSFmc,0.9006
MSun,ESSFmcp,0.8172
MSun,ESSFmh,0.9342
MSun,ESSFmk,0.9862
MSun,ESSFmkp,0.9339
MSun,ESSFmm1,0.9256
MSun,ESSFmm2,0.8962
MSun,ESSFmmp,0.8748
MSun,ESSFmmw,0.9447
MSun,ESSFmv1,0.8863
MSun,ESSFmv2,0.9051
MSun,ESSFmv3,0.8504
MSun,ESSFmv4,0.7680
MSun,ESSFmvp,0.8119
MSun,ESSFmw,0.9901
MSun,ESSFmw1,0.9688
MSun,ESSFmw2,0.9661
MSun,ESSFmwp,0.9303
MSun,ESSFmww,0.9670
MSun,ESSFun,0.8591
MSun,ESSFunp,0.8044
MSun,ESSFvc,0.9426
MSun,ESSFvcp,0.8696
MSun,ESSFvcw,0.9167
MSun,ESSFwc2,0.9589
MSun,ESSFwc3,0.9052
MSun,ESSFwc4,0.9589
MSun,ESSFwcp,0.8832
MSun,ESSFwcw,0.9300
MSun,ESSFwh1,0.9549
MSun,ESSFwh2,0.9522
MSun,ESSFwh3,0.9253
MSun,ESSFwk1,0.9519
MSun,ESSFwk2,0.8990
MSun,ESSFwm,0.9399
MSun,ESSFwm1,0.9307
MSun,ESSFwm2,0.9636
MSun,ESSFwm3,0.9231
MSun,ESSFwm4,0.9494
MSun,ESSFwmp,0.8820
MSun,ESSFwmw,0.9265
MSun,ESSFwv,0.9120
MSun,ESSFwvp,0.8669
MSun,ESSFxc1,0.9029
MSun,ESSFxc2,0.9367
MSun,ESSFxc3,0.9277
MSun,ESSFxcp,0.9015
MSun,ESSFxcw,0.9270
MSun,ESSFxv1,0.9616
MSun,ESSFxv2,0.9439
MSun,ESSFxvp,0.9025
MSun,ESSFxvw,0.9315
MSun,ICHdk,0.8072
MSun,ICHdm,0.8693
MSun,ICHdw1,0.7020
MSun,ICHdw3,0.7835
MSun,ICHdw4,0.6489
MSun,ICHmc1,0.8810
MSun,ICHmc2,0.8188
MSun,ICHmk1,0.8246
MSun,ICHmk2,0.8366
MSun,ICHmk3,0.8468
MSun,ICHmk4,0.8879
MSun,ICHmm,0.9262
MSun,ICHmw1,0.9096
MSun,ICHmw2,0.8345
MSun,ICHmw3,0.8361
MSun,ICHmw4,0.8819
MSun,ICHmw5,0.8549
MSun,ICHvc,0.8932
MSun,ICHvk1,0.9256
MSun,ICHvk2,0.9038
MSun,ICHwc,0.8855
MSun,ICHwk1,0.9194
MSun,ICHwk2,0.8596
MSun,ICHwk3,0.8932
MSun,ICHwk4,0.9059
MSun,ICHxw,0.5423
MSun,IDFdc,0.7962
MSun,IDFdk1,0.6896
MSun,IDFdk2,0.7547
MSun,IDFdk3,0.6941
MSun,IDFdk4,0.6914
MSun,IDFdk5,0.6833
MSun,IDFdm1,0.6257
MSun,IDFdm2,0.6114
MSun,IDFdw,0.8004
MSun,IDFmw1,0.6177
MSun,IDFmw2,0.6277
MSun,IDFww,0.7570
MSun,IDFww1,0.5708
MSun,IDFxc,0.5232
MSun,IDFxh1,0.4859
MSun,IDFxh2,0.5225
MSun,IDFxh4,0.4406
MSun,IDFxk,0.4994
MSun,IDFxm,0.5915
MSun,IDFxw,0.5106
MSun,IMAun,0.8013
MSun,IMAunp,0.9385
MSun,MHmm1,0.7810
MSun,MHmm2,0.9304
MSun,MHmmp,0.8289
MSun,MHun,0.7800
MSun,MHunp,0.6799
MSun,MHwh,0.6614
MSun,MHwh1,0.6737
MSun,MHwhp,0.6750
MSun,MSdc1,0.9185
MSun,MSdc2,0.9479
MSun,MSdc3,0.9577
MSun,MSdk1,0.8641
MSun,MSdk2,0.8551
MSun,MSdm1,0.8566
MSun,MSdm2,0.8791
MSun,MSdm3,0.8260
MSun,MSdv,0.9525
MSun,MSmw1,0.9176
MSun,MSmw2,0.8906
MSun,MSun,1.0000
MSun,MSxk1,0.8557
MSun,MSxk2,0.7585
MSun,MSxk3,0.8511
MSun,MSxv,0.8936
MSun,PPdh2,0.4700
MSun,PPxh1,0.2376
MSun,PPxh2,0.3080
MSun,PPxh3,0.4202
MSun,SBPSdc,0.7568
MSun,SBPSmc,0.8125
MSun,SBPSmk,0.7949
MSun,SBPSxc,0.7791
MSun,SBSdh1,0.8165
MSun,SBSdh2,0.9062
MSun,SBSdk,0.7544
MSun,SBSdw1,0.7740
MSun,SBSdw2,0.7687
MSun,SBSdw3,0.7816
MSun,SBSmc1,0.8968
MSun,SBSmc2,0.8508
MSun,SBSmc3,0.8260
MSun,SBSmh,0.6892
MSun,SBSmk1,0.8554
MSun,SBSmk2,0.7187
MSun,SBSmm,0.8852
MSun,SBSmw,0.8096
MSun,SBSun,0.8403
MSun,SBSvk,0.9007
MSun,SBSwk1,0.8985
MSun,SBSwk2,0.8540
MSun,SBSwk3,0.8283
MSun,SWBmk,0.7156
MSun,SWBmks,0.7390
MSun,SWBun,0.6515
MSun,SWBuns,0.6582
MSun,SWBvk,0.7090
MSun,SWBvks,0.6160
MSxk1,BAFAun,0.4772
MSxk1,BAFAunp,0.7266
MSxk1,BGxh1,0.2956
MSxk1,BGxh2,0.4223
MSxk1,BGxh3,0.5345
MSxk1,BGxw1,0.6700
MSxk1,BGxw2,0.7234
MSxk1,BWBSdk,0.6547
MSxk1,BWBSmk,0.4651
MSxk1,BWBSmw,0.6780
MSxk1,BWBSvk,0.5463
MSxk1,BWBSwk1,0.7958
MSxk1,BWBSwk2,0.6703
MSxk1,BWBSwk3,0.5293
MSxk1,CDFmm,0.4013
MSxk1,CMAun,0.4093
MSxk1,CMAunp,0.5558
MSxk1,CMAwh,0.4043
MSxk1,CWHdm,0.5206
MSxk1,CWHds1,0.7185
MSxk1,CWHds2,0.8545
MSxk1,CWHmm1,0.6176
MSxk1,CWHmm2,0.6677
MSxk1,CWHms1,0.7803
MSxk1,CWHms2,0.6299
MSxk1,CWHun,0.9806
MSxk1,CWHvh1,0.3987
MSxk1,CWHvh2,0.4516
MSxk1,CWHvh3,0.4792
MSxk1,CWHvm1,0.5079
MSxk1,CWHvm2,0.5399
MSxk1,CWHwh1,0.5361
MSxk1,CWHwh2,0.5124
MSxk1,CWHwm,0.6174
MSxk1,CWHws1,0.7280
MSxk1,CWHws2,0.7489
MSxk1,CWHxm1,0.5280
MSxk1,CWHxm2,0.6102
MSxk1,ESSFdc1,0.9034
MSxk1,ESSFdc2,0.9617
MSxk1,ESSFdc3,0.9457
MSxk1,ESSFdcp,0.8230
MSxk1,ESSFdcw,0.8548
MSxk1,ESSFdk1,0.8593
MSxk1,ESSFdk2,0.8082
MSxk1,ESSFdkp,0.6692
MSxk1,ESSFdkw,0.7323
MSxk1,ESSFdv1,0.9367
MSxk1,ESSFdv2,0.8960
MSxk1,ESSFdvp,0.7773
