BECvar_site,BECvar_seed,HTp_pred
BAFAun,MHmmp,0.9545
BAFAun,MHun,0.9608
BAFAun,MHunp,0.9854
BAFAun,MHwh,0.8322
BAFAun,MHwh1,0.8534
BAFAun,MHwhp,0.8708
BAFAun,MSdc1,0.8484
BAFAun,MSdc2,0.8970
BAFAun,MSdc3,0.8797
BAFAun,MSdk1,0.8325
BAFAun,MSdk2,0.8571
BAFAun,MSdm1,0.8240
BAFAun,MSdm2,0.8248
BAFAun,MSdm3,0.8275
BAFAun,MSdv,0.8914
BAFAun,MSmw1,0.8297
BAFAun,MSmw2,0.8240
BAFAun,MSun,0.9181
BAFAun,MSxk1,0.8258
BAFAun,MSxk2,0.8127
BAFAun,MSxk3,0.8550
BAFAun,MSxv,0.8946
BAFAun,PPdh2,0.6524
BAFAun,PPxh1,0.5136
BAFAun,PPxh2,0.5651
BAFAun,PPxh3,0.6143
BAFAun,SBPSdc,0.8360
BAFAun,SBPSmc,0.8514
BAFAun,SBPSmk,0.8426
BAFAun,SBPSxc,0.8324
BAFAun,SBSdh1,0.8366
BAFAun,SBSdh2,0.9173
BAFAun,SBSdk,0.8323
BAFAun,SBSdw1,0.8189
BAFAun,SBSdw2,0.8255
BAFAun,SBSdw3,0.8460
BAFAun,SBSmc1,0.8788
BAFAun,SBSmc2,0.8848
BAFAun,SBSmc3,0.8682
BAFAun,SBSmh,0.7808
BAFAun,SBSmk1,0.8934
BAFAun,SBSmk2,0.8649
BAFAun,SBSmm,0.8687
BAFAun,SBSmw,0.8437
BAFAun,SBSun,0.9366
BAFAun,SBSvk,0.9142
BAFAun,SBSwk1,0.8978
BAFAun,SBSwk2,0.9199
BAFAun,SBSwk3,0.8906
BAFAun,SWBmk,0.9525
BAFAun,SWBmks,0.9836
BAFAun,SWBun,0.9405
BAFAun,SWBuns,0.9661
BAFAun,SWBvk,0.9644
BAFAun,SWBvks,0.9728
BAFAunp,BAFAun,0.9640
BAFAunp,BAFAunp,1.0000
BAFAunp,BGxh1,0.5413
BAFAunp,BGxh2,0.6139
BAFAunp,BGxh3,0.6750
BAFAunp,BGxw1,0.7305
BAFAunp,BGxw2,0.7697
BAFAunp,BWBSdk,0.8885
BAFAunp,BWBSmk,0.8087
BAFAunp,BWBSmw,0.8599
BAFAunp,BWBSvk,0.9339
BAFAunp,BWBSwk1,0.9322
BAFAunp,BWBSwk2,0.8933
BAFAunp,BWBSwk3,0.8777
BAFAunp,CDFmm,0.6644
BAFAunp,CMAun,0.9616
BAFAunp,CMAunp,0.9782
BAFAunp,CMAwh,0.9184
BAFAunp,CWHdm,0.7918
BAFAunp,CWHds1,0.8656
BAFAunp,CWHds2,0.9109
BAFAunp,CWHmm1,0.8692
BAFAunp,CWHmm2,0.9083
BAFAunp,CWHms1,0.9377
BAFAunp,CWHms2,0.8942
BAFAunp,CWHun,0.9399
BAFAunp,CWHvh1,0.7848
BAFAunp,CWHvh2,0.8634
BAFAunp,CWHvh3,0.8639
BAFAunp,CWHvm1,0.8565
BAFAunp,CWHvm2,0.9118
BAFAunp,CWHwh1,0.8511
BAFAunp,CWHwh2,0.9033
BAFAunp,CWHwm,0.9424
BAFAunp,CWHws1,0.9149
BAFAunp,CWHws2,0.9616
BAFAunp,CWHxm1,0.7579
BAFAunp,CWHxm2,0.8379
BAFAunp,ESSFdc1,0.9723
BAFAunp,ESSFdc2,0.9656
BAFAunp,ESSFdc3,0.9585
BAFAunp,ESSFdcp,0.9925
BAFAunp,ESSFdcw,0.9869
BAFAunp,ESSFdk1,0.9687
BAFAunp,ESSFdk2,0.9730
BAFAunp,ESSFdkp,0.9818
BAFAunp,ESSFdkw,0.9804
BAFAunp,ESSFdv1,0.9756
BAFAunp,ESSFdv2,0.9869
BAFAunp,ESSFdvp,0.9922
BAFAunp,ESSFdvw,0.9909
BAFAunp,ESSFmc,0.9722
BAFAunp,ESSFmcp,0.9778
BAFAunp,ESSFmh,0.9505
BAFAunp,ESSFmk,0.9882
BAFAunp,ESSFmkp,0.9970
BAFAunp,ESSFmm1,0.9814
BAFAunp,ESSFmm2,0.9761
BAFAunp,ESSFmmp,0.9846
BAFAunp,ESSFmmw,0.9841
BAFAunp,ESSFmv1,0.9543
BAFAunp,ESSFmv2,0.9692
BAFAunp,ESSFmv3,0.9629
BAFAunp,ESSFmv4,0.9398
BAFAunp,ESSFmvp,0.9721
BAFAunp,ESSFmw,0.9823
BAFAunp,ESSFmw1,0.9713
BAFAunp,ESSFmw2,0.9736
BAFAunp,ESSFmwp,0.9955
BAFAunp,ESSFmww,0.9868
BAFAunp,ESSFun,0.9734
BAFAunp,ESSFunp,0.9767
BAFAunp,ESSFvc,0.9747
BAFAunp,ESSFvcp,0.9885
BAFAunp,ESSFvcw,0.9861
BAFAunp,ESSFwc2,0.9810
BAFAunp,ESSFwc3,0.9835
BAFAunp,ESSFwc4,0.9794
BAFAunp,ESSFwcp,0.9899
BAFAunp,ESSFwcw,0.9899
BAFAunp,ESSFwh1,0.9666
BAFAunp,ESSFwh2,0.9623
BAFAunp,ESSFwh3,0.9609
BAFAunp,ESSFwk1,0.9732
BAFAunp,ESSFwk2,0.9719
BAFAunp,ESSFwm,0.9827
BAFAunp,ESSFwm1,0.9668
BAFAunp,ESSFwm2,0.9795
BAFAunp,ESSFwm3,0.9763
BAFAunp,ESSFwm4,0.9653
